idx,anoIdx,anoScore
1,1,0.439019
2,7,0.516710
3,10,0.536619
4,12,0.412503
5,13,0.492532
6,15,0.468236
7,17,0.506360
8,25,0.462537
9,26,0.475270
10,29,0.587774
11,30,0.437619
12,32,0.412943
13,33,0.545841
14,37,0.438786
15,39,0.426576
16,45,0.466494
17,47,0.566570
18,48,0.468735
19,50,0.547296
20,51,0.406615
21,53,0.573857
22,54,0.450865
23,57,0.486796
24,58,0.424536
25,59,0.452789
26,61,0.402522
27,63,0.407699
28,64,0.414926
29,67,0.478571
30,68,0.456664
31,70,0.466494
32,73,0.430913
33,75,0.571113
34,78,0.526991
35,83,0.422507
36,89,0.481639
37,92,0.403165
38,95,0.435991
39,97,0.446564
40,101,0.480103
41,107,0.427941
42,114,0.504476
43,115,0.468735
44,117,0.500996
45,121,0.493582
46,124,0.405750
47,132,0.448709
48,133,0.431832
49,136,0.429082
50,140,0.547587
51,147,0.618930
52,149,0.507440
53,151,0.406182
54,161,0.498335
55,166,0.412064
56,169,0.520022
57,177,0.590912
58,181,0.444193
59,183,0.448948
60,187,0.439253
61,197,0.454722
62,207,0.567174
63,208,0.454238
64,210,0.525870
65,218,0.530652
66,219,0.547005
67,226,0.444429
68,227,0.425668
69,230,0.452308
70,234,0.414043
71,237,0.441598
72,238,0.561166
73,242,0.540634
74,247,0.422507
75,261,0.431832
76,272,0.402951
77,273,0.422957
78,274,0.420935
79,280,0.421832
80,281,0.562362
81,282,0.458613
82,283,0.418476
83,288,0.435759
84,296,0.513146
85,299,0.456664
86,305,0.490961
87,306,0.416254
88,308,0.457637
89,309,0.484985
90,311,0.415147
91,313,0.434600
92,316,0.484726
93,320,0.556701
94,325,0.414705
95,326,0.404887
96,327,0.439019
97,330,0.407265
98,335,0.433445
99,336,0.563561
100,340,0.417364
101,342,0.406615
102,356,0.460571
103,366,0.453272
104,369,0.400384
105,374,0.587774
106,377,0.539197
107,384,0.602028
108,385,0.438319
109,391,0.411845
110,393,0.424084
111,398,0.478826
112,400,0.485501
113,405,0.430225
114,407,0.412723
115,416,0.450625
116,418,0.436920
117,420,0.410312
118,422,0.500196
119,426,0.441834
120,432,0.495953
121,433,0.409876
122,436,0.538623
123,437,0.402736
124,439,0.494108
125,444,0.403810
126,446,0.460326
127,452,0.440893
128,457,0.408351
129,461,0.416698
130,463,0.447516
131,471,0.407265
132,473,0.599149
133,474,0.582787
134,479,0.405750
135,483,0.432753
136,484,0.414485
137,488,0.444903
138,498,0.416919
139,499,0.586835
140,501,0.534338
141,504,0.419815
142,505,0.414926
143,506,0.494634
144,507,0.404671
145,512,0.424536
146,514,0.454965
147,515,0.414705
148,517,0.400811
149,519,0.574774
150,522,0.438085
151,523,0.482152
152,524,0.494371
153,527,0.460081
154,529,0.405966
155,532,0.487574
156,533,0.499132
157,534,0.493319
158,535,0.465998
159,547,0.400171
160,548,0.442304
161,549,0.410094
162,560,0.456177
163,562,0.458125
164,563,0.459591
165,564,0.429539
166,566,0.575081
167,569,0.585275
168,572,0.401238
169,573,0.583098
170,575,0.480358
171,578,0.459591
172,579,0.464017
173,591,0.483438
174,592,0.474511
175,595,0.453272
176,598,0.429996
177,599,0.437852
178,606,0.439955
179,612,0.435295
180,614,0.432753
181,617,0.536905
182,623,0.412503
183,627,0.492270
184,630,0.471991
185,631,0.495953
186,634,0.457881
187,636,0.541787
188,637,0.418922
189,641,0.545260
190,642,0.442304
191,647,0.571113
192,656,0.533201
193,658,0.493319
194,662,0.522520
195,664,0.438319
196,665,0.414043
197,670,0.550218
198,671,0.447278
199,672,0.471740
200,679,0.442069
201,683,0.447516
202,692,0.615315
203,701,0.438786
204,708,0.482152
205,709,0.448470
206,710,0.445140
207,714,0.415368
208,723,0.565967
209,728,0.469235
210,733,0.442304
211,735,0.462045
212,737,0.496481
213,742,0.520854
214,743,0.504745
215,744,0.444193
216,746,0.467987
217,751,0.404887
218,755,0.498866
219,758,0.445614
220,763,0.526430
221,765,0.417142
222,767,0.548171
223,770,0.433214
224,771,0.429768
225,772,0.423859
226,776,0.479336
227,779,0.443011
228,781,0.410968
229,792,0.523077
230,795,0.405750
231,799,0.447278
232,801,0.468236
233,802,0.601067
234,803,0.456664
235,805,0.437153
236,809,0.456664
237,815,0.452067
238,819,0.431832
239,822,0.429996
240,829,0.416032
241,830,0.471991
242,832,0.440424
243,835,0.411845
244,838,0.492794
245,839,0.486277
246,843,0.420487
247,845,0.426803
248,846,0.422957
249,850,0.421159
250,857,0.563261
251,861,0.606855
252,863,0.481126
253,865,0.405750
254,868,0.451826
255,869,0.405102
256,872,0.437386
257,873,0.500996
258,874,0.420263
259,878,0.419145
260,879,0.433906
261,880,0.624226
262,882,0.496481
263,884,0.420487
264,886,0.472494
265,888,0.421383
266,889,0.562063
267,891,0.426122
268,895,0.411845
269,897,0.435063
270,900,0.598830
271,901,0.509335
272,909,0.433906
273,911,0.444193
274,914,0.611396
275,915,0.475270
276,918,0.558780
277,919,0.485501
278,920,0.400171
279,921,0.518916
280,922,0.525310
281,924,0.472243
282,926,0.545260
283,927,0.444429
284,932,0.464264
285,933,0.445140
286,935,0.413603
287,936,0.589027
288,938,0.492270
289,939,0.555813
290,943,0.470486
291,949,0.596603
292,951,0.426803
293,955,0.636646
294,962,0.454480
295,963,0.552861
296,964,0.523077
297,965,0.406615
298,966,0.468985
299,970,0.428853
300,971,0.532633
301,977,0.404025
302,982,0.439019
303,984,0.436223
304,987,0.412064
305,988,0.458613
306,989,0.438319
307,991,0.441598
308,1005,0.468985
309,1010,0.604276
310,1014,0.440424
311,1015,0.579692
312,1018,0.499132
313,1022,0.453272
314,1023,0.412723
315,1027,0.428397
316,1031,0.450865
317,1039,0.502867
318,1044,0.420935
319,1045,0.491746
320,1048,0.585899
321,1051,0.430913
322,1052,0.506090
323,1054,0.513419
324,1058,0.490699
325,1061,0.611071
326,1065,0.521409
327,1066,0.575081
328,1070,0.403165
329,1073,0.448470
330,1080,0.436223
331,1083,0.615643
332,1086,0.402736
333,1087,0.400811
334,1090,0.466991
335,1092,0.546713
336,1094,0.411845
337,1096,0.449905
338,1099,0.435295
339,1100,0.440424
340,1101,0.548171
341,1105,0.572941
342,1108,0.423633
343,1109,0.511781
344,1120,0.412064
345,1123,0.437619
346,1126,0.470235
347,1127,0.455692
348,1132,0.426576
349,1140,0.416919
350,1146,0.446564
351,1147,0.496217
352,1148,0.485243
353,1149,0.411845
354,1155,0.475017
355,1157,0.461799
356,1162,0.459102
357,1164,0.742557
358,1171,0.425441
359,1178,0.403165
360,1180,0.407048
361,1181,0.414043
362,1185,0.418476
363,1186,0.551685
364,1187,0.421608
365,1193,0.595650
366,1197,0.472746
367,1199,0.464511
368,1203,0.436688
369,1204,0.403810
370,1207,0.559376
371,1208,0.407048
372,1210,0.592487
373,1218,0.553156
374,1219,0.506360
375,1221,0.586523
376,1223,0.404240
377,1224,0.443247
378,1227,0.437153
379,1229,0.518364
380,1230,0.546713
381,1233,0.551098
382,1236,0.414485
383,1238,0.412283
384,1239,0.512054
385,1241,0.483953
386,1250,0.500996
387,1253,0.522520
388,1260,0.436688
389,1264,0.504476
390,1265,0.437153
391,1268,0.482409
392,1270,0.495425
393,1272,0.497805
394,1274,0.413162
395,1275,0.439487
396,1280,0.554335
397,1282,0.402736
398,1284,0.464759
399,1285,0.406831
400,1296,0.472494
401,1298,0.580619
402,1299,0.412503
403,1306,0.526711
404,1308,0.416698
405,1311,0.412064
406,1314,0.437619
407,1317,0.584341
408,1319,0.460571
409,1321,0.512872
410,1322,0.439253
411,1328,0.552273
412,1332,0.506360
413,1339,0.459836
414,1341,0.512054
415,1342,0.543231
416,1343,0.563561
417,1348,0.420935
418,1350,0.423182
419,1351,0.441128
420,1352,0.564162
421,1353,0.465254
422,1357,0.587461
423,1362,0.575387
424,1363,0.408568
425,1364,0.442069
426,1370,0.415811
427,1373,0.401879
428,1374,0.525030
429,1376,0.505014
430,1379,0.566872
431,1383,0.402522
432,1385,0.421159
433,1387,0.430225
434,1393,0.444193
435,1394,0.400171
436,1397,0.557888
437,1402,0.410750
438,1403,0.422057
439,1404,0.438085
440,1412,0.440893
441,1415,0.419369
442,1419,0.446802
443,1422,0.402093
444,1423,0.530652
445,1431,0.503403
446,1433,0.448232
447,1435,0.411406
448,1437,0.446802
449,1443,0.443011
450,1451,0.435295
451,1453,0.461799
452,1455,0.416476
453,1458,0.551685
454,1462,0.554335
455,1465,0.475270
456,1469,0.445140
457,1470,0.467240
458,1471,0.535192
459,1472,0.534622
460,1474,0.509335
461,1475,0.417142
462,1476,0.461307
463,1480,0.420263
464,1485,0.407265
465,1487,0.444903
466,1489,0.441834
467,1492,0.405534
468,1501,0.407048
469,1508,0.481639
470,1511,0.426122
471,1513,0.471489
472,1516,0.439019
473,1518,0.426576
474,1525,0.498335
475,1527,0.456907
476,1529,0.434369
477,1530,0.554926
478,1536,0.404887
479,1540,0.415368
480,1543,0.407265
481,1545,0.415590
482,1546,0.538910
483,1549,0.585899
484,1550,0.405318
485,1551,0.451826
486,1556,0.562362
487,1559,0.438786
488,1560,0.452789
489,1564,0.413603
490,1565,0.494634
491,1568,0.435063
492,1570,0.436455
493,1571,0.406831
494,1574,0.430455
495,1576,0.470736
496,1577,0.437386
497,1578,0.441363
498,1582,0.549047
499,1583,0.440659
500,1586,0.574468
501,1590,0.418254
502,1591,0.487314
503,1597,0.468735
504,1599,0.525870
505,1601,0.465006
506,1604,0.483438
507,1605,0.427941
508,1609,0.413162
509,1611,0.435527
510,1612,0.422282
511,1615,0.497010
512,1623,0.452308
513,1627,0.443011
514,1632,0.428169
515,1636,0.420039
516,1637,0.443247
517,1640,0.418699
518,1645,0.564462
519,1646,0.401452
520,1647,0.579692
521,1649,0.485501
522,1653,0.554335
523,1657,0.413162
524,1659,0.435295
525,1663,0.407482
526,1665,0.420039
527,1666,0.494634
528,1669,0.437619
529,1673,0.436920
530,1675,0.435991
531,1677,0.609446
532,1685,0.483438
533,1687,0.512327
534,1690,0.404671
535,1693,0.445614
536,1695,0.528677
537,1702,0.461799
538,1711,0.535477
539,1712,0.534338
540,1717,0.442069
541,1722,0.512872
542,1725,0.469985
543,1729,0.549340
544,1732,0.432983
545,1735,0.488874
546,1736,0.447040
547,1737,0.407265
548,1740,0.419369
549,1751,0.523913
550,1752,0.414926
551,1753,0.498070
552,1754,0.450145
553,1757,0.481639
554,1759,0.410750
555,1761,0.424989
556,1762,0.405318
557,1767,0.603311
558,1774,0.500996
559,1775,0.448232
560,1777,0.495425
561,1779,0.453031
562,1780,0.503135
563,1781,0.477299
564,1790,0.400811
565,1794,0.435063
566,1795,0.455692
567,1802,0.432753
568,1805,0.597238
569,1807,0.400598
570,1812,0.408351
571,1813,0.464759
572,1814,0.478826
573,1816,0.522799
574,1819,0.527834
575,1820,0.409221
576,1821,0.412723
577,1824,0.440190
578,1828,0.466991
579,1831,0.405966
580,1833,0.411187
581,1834,0.485760
582,1837,0.442069
583,1838,0.427030
584,1844,0.473502
585,1845,0.438552
586,1846,0.429539
587,1849,0.429310
588,1852,0.425895
589,1853,0.443484
590,1854,0.463030
591,1858,0.423407
592,1859,0.409876
593,1865,0.442776
594,1866,0.467240
595,1870,0.580310
596,1886,0.428625
597,1887,0.429310
598,1889,0.606855
599,1891,0.565967
600,1894,0.648968
601,1898,0.417142
