idx,anoIdx
1,34
2,38
3,40
4,41
5,42
6,60
7,85
8,86
9,118
10,120
11,125
12,127
13,129
14,144
15,145
16,158
17,162
18,211
19,225
20,229
21,240
22,248
23,260
24,268
25,285
26,291
27,292
28,295
29,329
30,333
31,341
32,347
33,351
34,353
35,354
36,360
37,367
38,390
39,411
40,413
41,414
42,417
43,443
44,448
45,453
46,470
47,478
48,490
49,525
50,544
51,552
52,556
53,594
54,600
55,610
56,633
57,649
58,674
59,685
60,688
61,691
62,693
63,704
64,721
65,734
66,738
67,741
68,747
69,750
70,778
71,786
72,791
73,808
74,833
75,840
76,847
77,913
78,928
79,934
80,980
81,1002
82,1021
83,1043
84,1062
85,1074
86,1075
87,1091
88,1098
89,1103
90,1111
91,1117
92,1129
93,1135
94,1137
95,1142
96,1150
97,1158
98,1161
99,1175
100,1176
101,1195
102,1206
103,1213
104,1215
105,1217
106,1220
107,1242
108,1249
109,1278
110,1294
111,1300
112,1304
113,1330
114,1340
115,1344
116,1359
117,1365
118,1367
119,1368
120,1371
121,1380
122,1389
123,1392
124,1420
125,1428
126,1440
127,1448
128,1467
129,1477
130,1478
131,1481
132,1484
133,1509
134,1510
135,1515
136,1539
137,1542
138,1554
139,1562
140,1593
141,1607
142,1617
143,1624
144,1625
145,1628
146,1655
147,1658
148,1670
149,1682
150,1696
151,1697
152,1699
153,1703
154,1714
155,1720
156,1727
157,1731
158,1741
159,1760
160,1764
161,1782
162,1785
163,1797
164,1808
165,1840
166,1851
167,1875
168,1892
169,1907
170,1911
171,1924
172,1944
173,1968
174,1975
175,1987
176,2007
177,2009
178,2024
179,2028
180,2033
181,2037
182,2048
183,2052
184,2057
185,2069
186,2081
187,2097
188,2113
189,2114
190,2115
191,2128
192,2133
193,2141
194,2142
195,2166
196,2175
197,2208
198,2209
199,2234
200,2248
201,2251
202,2257
203,2260
204,2265
205,2274
206,2311
207,2333
208,2334
209,2348
210,2375
211,2377
212,2393
213,2395
214,2404
215,2407
216,2409
217,2414
218,2423
219,2437
220,2443
221,2444
222,2452
223,2486
224,2505
225,2513
226,2521
227,2568
228,2577
229,2604
230,2606
231,2635
232,2640
233,2648
234,2677
235,2700
236,2702
237,2765
238,2767
239,2779
240,2781
241,2784
242,2785
243,2801
244,2814
245,2839
246,2855
247,2858
248,2862
249,2884
250,2900
251,2904
252,2930
253,2932
254,2942
255,2960
256,2968
257,2982
258,2994
259,3033
260,3036
261,3038
262,3058
263,3068
264,3072
265,3088
266,3092
267,3094
268,3104
269,3105
270,3108
271,3120
272,3127
273,3151
274,3156
275,3157
276,3158
277,3163
278,3167
279,3172
280,3189
281,3191
282,3203
283,3211
284,3224
285,3225
286,3232
287,3266
288,3273
289,3288
290,3296
291,3304
292,3307
293,3320
294,3328
295,3383
296,3388
297,3390
298,3396
299,3418
300,3424
301,3445
302,3458
303,3469
304,3470
305,3484
306,3494
307,3505
308,3515
309,3548
310,3557
311,3564
312,3566
313,3574
314,3600
315,3601
316,3615
317,3638
318,3642
319,3656
320,3667
321,3690
322,3700
323,3708
324,3711
325,3713
326,3727
327,3734
328,3736
329,3761
330,3763
331,3781
332,3789
333,3811
334,3834
335,3842
336,3844
337,3874
338,3882
339,3887
340,3888
341,3892
342,3903
343,3911
344,3912
345,3940
346,3941
347,3950
348,3960
349,3966
350,3967
351,3969
352,3982
353,3988
354,4018
355,4029
356,4035
357,4046
358,4050
359,4060
360,4072
361,4078
362,4089
363,4093
364,4128
365,4145
366,4150
367,4155
368,4165
369,4174
370,4195
371,4207
372,4215
373,4249
374,4258
375,4279
376,4301
377,4329
378,4356
379,4368
380,4383
381,4401
382,4417
383,4425
384,4431
385,4442
386,4447
387,4461
388,4477
389,4482
390,4492
391,4497
392,4500
393,4502
394,4523
395,4526
396,4545
397,4551
398,4578
399,4581
400,4583
401,4590
402,4593
403,4596
404,4599
405,4613
406,4630
407,4635
408,4646
409,4670
410,4684
411,4701
412,4708
413,4714
414,4723
415,4746
416,4747
417,4748
418,4771
419,4775
420,4777
421,4779
422,4800
423,4805
424,4814
425,4816
426,4826
427,4835
428,4840
429,4841
430,4847
431,4881
432,4884
433,4901
434,4969
435,4975
436,4987
437,4988
438,5008
439,5020
440,5027
441,5032
442,5071
443,5078
444,5082
445,5089
446,5090
447,5091
448,5093
449,5094
450,5098
451,5142
452,5147
453,5179
454,5182
455,5199
456,5212
457,5233
458,5270
459,5278
460,5284
461,5285
462,5305
463,5332
464,5340
465,5345
466,5374
467,5381
468,5384
469,5388
470,5392
471,5395
472,5398
